law_index,condition,seed,n_meas,sum_P,sum_M,sum_PP,sum_MM,sum_PM,mean_P,mean_M,mean_turnover,mean_abs_circulation,probe_count,cross_cadence_endpoints,eligible_seed,n_tracks,long_tracks,mean_track_obs,max_track_obs,censored_tracks,births,splits,merges,ambiguous
0,OFF,7001,686,600.3977445715018,645.0084583878435,532.3156080240942,616.6892926380633,569.0222898283266,0.8752153710954836,0.9402455661630371,0.05975443383696322,0.027725041071587436,0,0,False,25,9,11.4,59,19,25,0,1,0
0,OFF,7002,1091,965.9798088653343,1015.0617620941142,865.4418578187042,968.3861698896895,907.7807833100173,0.8854077074842661,0.9303957489405263,0.06960425105947292,0.022548812240823373,8,0,False,26,15,16.76923076923077,61,17,26,0,8,0
0,OFF,7003,1022,916.0578892970199,947.7320707980778,831.6535339133051,905.3752055224057,861.732827894979,0.8963384435391584,0.9273307933444987,0.0726692066555006,0.03647214305092449,5,0,False,24,14,16.791666666666668,61,15,24,0,8,0
0,ON,7001,162,85.44208283933317,71.46379406557438,47.84917054777522,40.16600210125196,40.049069142790195,0.5274202644403282,0.4411345312689776,0.5588654687310227,1.371068139199605,1,0,False,192,0,1.6979166666666667,7,183,192,3,6,2
0,ON,7002,160,88.59411931761332,77.55139730512437,51.72979344678877,47.10179765883184,45.79564188898692,0.5537132457350833,0.4846962331570273,0.5153037668429725,1.3105750886071952,1,0,False,222,0,1.6126126126126126,7,213,222,1,1,0
0,ON,7003,168,92.27777908420948,78.39515610942061,54.68011429793442,47.25769577574768,46.669719919167825,0.549272494548866,0.4666378339846465,0.5333621660153534,1.3363547720678983,1,0,False,169,0,1.834319526627219,7,160,169,3,1,0
1,OFF,7001,799,668.7634695230486,702.5521976093924,566.6833693106963,640.4022276652091,595.9878353159362,0.8370005876383586,0.8792893587101281,0.1207106412898731,0.0652817592502055,3,0,False,30,11,11.3,61,24,30,4,3,0
1,OFF,7002,609,486.78127211244714,463.98038093182726,395.7790145686281,388.681095075534,380.01484988462295,0.7993124336821792,0.7618725466860874,0.23812745331391236,0.0951006794155339,27,0,False,75,10,4.533333333333333,61,69,75,3,6,1
1,OFF,7003,806,692.8022650348117,693.9634789566866,601.3309182098502,625.7525815101071,605.2472949075855,0.8595561600928185,0.860996872154698,0.13900312784530128,0.059805390427163097,12,1,True,42,10,8.547619047619047,59,33,42,2,1,0
1,ON,7001,103,56.76157833155516,49.12348481841525,32.99637810877835,28.736042821234655,28.443591213883337,0.5510832847723801,0.47692703707199274,0.5230729629280072,1.31494374241406,0,0,False,175,0,1.5314285714285714,6,172,175,1,0,1
1,ON,7002,169,90.32367131508387,76.88136856718644,51.43506635886285,45.079641389537784,44.24611136781732,0.534459593580378,0.4549193406342393,0.545080659365761,1.3850872730340587,0,0,False,185,3,1.6702702702702703,13,176,185,3,3,1
1,ON,7003,191,99.9224736804646,82.18496128598655,56.28567086685812,46.45993540422759,46.28663942659504,0.5231543124631655,0.4302877554240133,0.5697122445759869,1.5191303255704223,1,0,False,202,1,1.7425742574257426,10,187,202,0,2,0
2,OFF,7001,488,365.765951175271,280.1936027436971,280.7491632661559,194.68279621462415,219.9810598197072,0.7495203917526045,0.5741672187370842,0.42583278126291585,0.16767235855069146,23,0,False,187,10,2.609625668449198,14,169,187,11,6,2
2,OFF,7002,402,290.23971763087604,199.10676020202754,215.49697406287297,124.95573831636109,152.06993981253441,0.7219893473404877,0.4952904482637501,0.5047095517362501,0.2136272822566277,19,0,False,220,7,2.227272727272727,11,202,220,8,9,0
2,OFF,7003,430,327.22719894470697,260.1034252881066,254.5076243555377,181.91017884186715,205.33445473962038,0.7609934859179232,0.604891686716527,0.3951083132834735,0.1494103171959687,25,0,False,153,8,2.627450980392157,22,144,153,7,4,0
2,ON,7001,132,70.4085290153395,60.327565928848344,40.273633994200296,34.85397878463831,34.62534935556842,0.5333979470859053,0.45702701461248746,0.5429729853875125,1.3469770121865554,1,0,False,193,0,1.5751295336787565,6,184,193,1,5,0
2,ON,7002,155,83.73760692371528,64.71115042367987,48.244855549505125,34.45068053605803,36.74128860083134,0.5402426253142921,0.41749129305599914,0.582508706944001,1.425236418089412,0,0,False,214,0,1.6121495327102804,7,202,214,5,3,1
2,ON,7003,149,82.01742179493552,62.138220788698,48.23010457600252,33.38759101771544,36.207259785390846,0.5504524952680236,0.41703503885032217,0.5829649611496779,1.448133556813472,1,0,False,194,0,1.6597938144329898,6,185,194,3,1,0
3,OFF,7001,922,802.4733341873632,840.2117945168982,708.7036181273711,802.37085437259,744.4582721968736,0.8703615338257735,0.9112926187818853,0.08870738121811515,0.04568661575973619,1,0,False,38,11,10.263157894736842,61,29,38,0,5,4
3,OFF,7002,1076,953.0576451814746,988.7105683564731,856.4500809923376,939.9641041763408,889.8980401576233,0.8857413059307385,0.9188759928963505,0.08112400710364852,0.05246002372277008,5,0,False,30,14,14.333333333333334,61,18,30,1,6,0
3,OFF,7003,823,736.2572127091981,767.8404520321292,666.7644116084731,734.4406327325121,694.6667694064882,0.8946017165360852,0.9329774629795008,0.06702253702049871,0.03548551156457292,7,0,False,30,13,11.7,61,21,30,0,4,0
3,ON,7001,139,67.74436174438046,55.709510000600986,36.06859099636425,29.003067322543757,29.493866310467123,0.48736950895237735,0.40078784173094234,0.5992121582690576,1.4797863360051173,0,0,False,198,0,1.6111111111111112,5,186,198,2,2,0
3,ON,7002,157,75.99931760152373,65.32213349398987,39.683614844061076,36.91878886671825,34.7748458792806,0.4840720866339091,0.41606454454770614,0.583935455452294,1.4583250387791937,0,0,False,207,1,1.6231884057971016,8,195,207,7,3,1
3,ON,7003,125,66.60897013128009,60.981836787801775,38.459292354952666,37.985909193955266,35.101640943950365,0.5328717610502407,0.4878546943024142,0.5121453056975859,1.4972500677000513,0,0,False,185,1,1.5297297297297296,13,173,185,1,1,0
4,OFF,7001,759,709.3268445070249,723.5636401438253,669.6643113775765,708.4493720748671,683.1464070259932,0.9345544723412713,0.9533117788456196,0.04668822115437958,0.02587464340056952,4,0,False,27,9,11.407407407407407,61,18,27,1,4,0
4,OFF,7002,1004,936.5117531069909,959.4864570225101,883.1278968101656,935.4970348811302,904.4754608618487,0.9327806305846523,0.9556638018152491,0.04433619818475134,0.025303335202029573,1,0,False,22,13,17.727272727272727,61,10,22,1,3,0
4,OFF,7003,768,712.0713998716919,733.2274945539498,667.9944254328847,716.5159691610492,685.6149890849556,0.9271763019162655,0.9547233002004555,0.045276699799544705,0.024875473726745662,8,0,False,27,10,11.62962962962963,61,18,27,2,6,0
4,ON,7001,167,88.10588411204533,69.68335137389197,49.50385586610865,37.019010153026386,38.89871546758,0.527580144383505,0.41726557708917345,0.5827344229108267,1.4674002341203598,0,0,False,180,1,1.7666666666666666,8,171,180,2,4,1
4,ON,7002,152,79.3107829754101,63.304765164018505,44.293500814529466,32.91036224703848,35.29152238173365,0.5217814669434876,0.4164787181843323,0.5835212818156675,1.4794838453859185,0,0,False,173,0,1.7109826589595376,7,164,173,2,4,0
4,ON,7003,129,64.33247494288133,54.22340375221702,35.31276845813861,30.580680047338596,29.96108992774378,0.4987013561463669,0.42033646319548074,0.5796635368045192,1.3758378627634789,0,0,False,188,0,1.5797872340425532,6,176,188,1,0,1
5,OFF,7001,1689,1608.5987641311474,1638.4343073593075,1541.6233606359472,1612.205515970621,1570.5981290388906,0.9523971368449659,0.9700617568734798,0.029938243126520218,0.004440965025767482,2,1,True,33,21,19.727272727272727,61,12,33,2,3,0
5,OFF,7002,1296,1238.126678758723,1277.5588161021979,1189.6430375363368,1265.3997813381295,1224.159170721607,0.9553446595360517,0.985770691436881,0.014229308563118475,0.004859496348976085,0,0,False,33,18,15.575757575757576,60,15,33,1,4,0
5,OFF,7003,1880,1797.21214390304,1822.1373698197226,1728.0558468155332,1793.4620557203843,1753.786186272928,0.9559639063314043,0.9692220052232567,0.030777994776743214,0.0051420862229181775,13,0,False,36,25,20.13888888888889,61,12,36,4,5,1
5,ON,7001,153,79.23062405897502,63.91579969877927,43.859845639458335,34.82575766683943,35.4174947630021,0.5178472160717322,0.4177503248286227,0.5822496751713774,1.472877545366826,0,0,False,194,1,1.6649484536082475,8,182,194,2,3,0
5,ON,7002,140,70.62696438618276,56.72270251427427,38.03355681890331,28.58471677392088,30.797530697974253,0.5044783170441626,0.4051621608162448,0.5948378391837553,1.6136112363903505,0,0,False,196,1,1.5918367346938775,8,193,196,5,4,0
5,ON,7003,163,82.05994833946555,66.09654961411312,44.939024048008626,35.6610410579494,36.245440452456,0.5034352658862917,0.40550030438106205,0.5944996956189378,1.6551658842779944,0,0,False,212,2,1.5896226415094339,9,200,212,4,7,0
6,OFF,7001,694,544.1718556981515,476.1405015784779,439.13660853837536,375.39904707582684,392.517610269495,0.7841093021587198,0.6860814143782102,0.3139185856217898,0.12011400857127517,19,0,False,148,18,3.310810810810811,28,130,148,10,7,2
6,OFF,7002,651,493.2480937886932,412.7172577789909,384.60728264645246,306.16766921593404,327.0999005368595,0.7576775634234919,0.6339742823025974,0.36602571769740283,0.12464106475001555,30,0,False,137,17,3.4014598540145986,26,128,137,5,13,2
6,OFF,7003,941,744.0067687276523,640.4675256708376,600.9677567458973,511.25990126716243,528.9382929035627,0.7906554396680684,0.680624363093345,0.3193756369066548,0.10959680923239812,34,0,False,143,22,4.111888111888112,37,128,143,6,19,5
6,ON,7001,138,70.15966718935807,53.38306392872464,38.58630026449217,28.30849668819605,28.929057314236534,0.508403385430131,0.38683379658496114,0.6131662034150389,1.4527477154514372,0,0,False,207,0,1.5845410628019323,5,192,207,4,2,0
6,ON,7002,126,61.319780225805175,54.99043607917224,32.38519939861411,28.832768248540855,28.406844436730523,0.4866649224270252,0.4364320323743829,0.563567967625617,1.6358383956718587,0,0,False,172,1,1.5755813953488371,8,160,172,0,2,1
6,ON,7003,174,90.28690311427599,65.94394263643935,50.51458659806282,32.05580516074863,37.02106772702622,0.5188902477831954,0.3789881760714905,0.6210118239285096,1.5451929138973208,0,0,False,211,1,1.6682464454976302,8,199,211,7,4,1
7,OFF,7001,692,550.0774740825349,573.7308054794636,453.65105727716565,517.9212795859686,475.63915699598,0.7949096446279406,0.8290907593633867,0.17090924063661442,0.0938088421406776,7,0,False,100,18,4.21,28,85,100,5,9,2
7,OFF,7002,1226,1062.7228422723922,1096.0591954077431,935.3353723652735,1020.0908691011225,965.4981386404272,0.8668212416577424,0.894012394296691,0.10598760570330878,0.036829192206993856,7,1,True,61,17,8.868852459016393,61,46,61,3,14,11
7,OFF,7003,1236,1040.3641641890824,1051.5500212982338,895.908490935622,971.5914364857165,912.8397948755394,0.8417185794410053,0.8507686256458202,0.14923137435417905,0.05602124321199131,12,0,False,77,25,7.753246753246753,40,56,77,13,16,11
7,ON,7001,109,53.57794197777622,46.025839021832525,28.34305691972065,24.92457373675797,24.09519595752832,0.4915407520896901,0.42225540387002314,0.5777445961299768,1.5393869374711697,0,0,False,205,0,1.473170731707317,5,193,205,3,2,0
7,ON,7002,145,72.11501608942356,61.7439041127063,39.137586447746976,34.28989563339458,32.65062179238224,0.4973449385477487,0.42582002836349175,0.5741799716365082,1.605988862002867,1,0,False,192,1,1.6197916666666667,9,183,192,1,4,0
7,ON,7003,124,64.06497751847617,52.2465717535154,35.56071763796474,29.299846784082966,28.735477974548417,0.5166530445038401,0.4213433205928661,0.5786566794071336,1.7124650544262288,0,0,False,159,1,1.6037735849056605,11,150,159,0,0,0
8,OFF,7001,1329,1201.1979929188456,1208.027921369137,1098.0169039297004,1139.1619849554447,1108.289019902462,0.9038359615642179,0.9089751101347908,0.09102488986520953,0.01856146665129133,23,0,False,32,21,16.71875,61,17,32,1,9,0
8,OFF,7002,1636,1502.2254979101433,1539.1651071151061,1389.9362188022485,1476.6909872166786,1425.788296786161,0.9182307444438529,0.9408099676742703,0.05919003232572914,0.01564522386881904,11,0,False,42,23,15.523809523809524,61,21,42,1,6,13
8,OFF,7003,1370,1222.1310697756142,1202.142560393683,1101.3388531122887,1109.33551235897,1090.8745883235717,0.8920664742887695,0.877476321455243,0.12252367854475717,0.019385266228552366,23,0,False,41,19,13.634146341463415,61,26,41,4,11,7
8,ON,7001,139,64.75163918073164,55.891518622388816,33.31300429223628,29.953724079858585,28.580391782404863,0.46583913079663053,0.40209725627617854,0.5979027437238212,1.7885108256796511,0,0,False,186,0,1.6451612903225807,6,177,186,2,2,0
8,ON,7002,121,57.025947707752394,46.620765400893596,29.064420011927762,25.59807546209023,23.834931568684798,0.4712888240310115,0.3852955818255669,0.6147044181744331,1.614998395078241,0,0,False,204,0,1.5245098039215685,6,192,204,2,3,1
8,ON,7003,106,50.85657006494405,45.96235309539351,27.04172086949375,25.145285090516623,23.954613936128546,0.4797789628768307,0.4336071046735237,0.5663928953264765,1.7405643514331957,0,0,False,182,0,1.510989010989011,5,176,182,2,0,1
9,OFF,7001,1583,1397.2323273357329,1479.3935703185673,1245.5244741211156,1430.1438711167584,1321.512527203576,0.8826483432316695,0.9345505813762269,0.06544941862377113,0.03633826836348154,9,0,False,44,23,14.590909090909092,61,26,44,8,11,0
9,OFF,7002,1393,1245.357165577142,1320.1907474168352,1121.940746284969,1279.5716598264364,1190.2688158303558,0.8940108869900517,0.9477320512683669,0.052267948731633616,0.03701426622462685,8,0,False,35,20,15.914285714285715,61,17,35,4,13,0
9,OFF,7003,1616,1409.9753171939149,1487.917299806591,1241.8031731180113,1413.4612499788743,1313.5464742134,0.872509478461581,0.9207409033456627,0.07925909665433616,0.03825379212629363,7,0,False,42,24,15.5,61,24,42,7,16,1
9,ON,7001,189,76.8297567346739,42.405548834129895,34.475257214070915,15.203590210869532,18.446856967593806,0.40650664938980896,0.22436798324936452,0.7756320167506356,1.1895245898047018,0,0,False,257,0,1.622568093385214,6,245,257,4,2,3
9,ON,7002,135,54.234404732518236,32.3242395957176,24.40194678725361,10.96873319575139,14.026325825864562,0.40173633135198694,0.23943881182013038,0.7605611881798695,1.3535236225567238,0,0,False,236,0,1.4872881355932204,6,224,236,4,1,1
9,ON,7003,159,63.034169288083106,31.914605384041202,28.36268700112382,9.908137659226814,14.338266533551016,0.39644131627725226,0.2007207885788755,0.7992792114211246,1.1957293263518902,0,0,False,274,0,1.5072992700729928,6,259,274,7,2,0
10,OFF,7001,1645,1462.3281434921741,1521.6618104934255,1309.1782592580405,1445.71903299209,1364.8953973070566,0.8889532787186469,0.9250223771996507,0.07497762280034763,0.04381673747679481,7,0,False,42,22,15.738095238095237,60,21,42,2,3,0
10,OFF,7002,1036,904.23283668723,907.0681138984098,797.2294663141903,836.3824682918084,804.4580896458885,0.8728116184239672,0.8755483724888126,0.12445162751118659,0.05315799956611692,9,0,False,40,16,10.925,61,28,40,6,8,0
10,OFF,7003,1496,1331.1311027477257,1351.798653679394,1194.672839527456,1262.242109104014,1217.5186311563498,0.8897935178794958,0.9036087257215201,0.09639127427848082,0.03744326715765891,13,0,False,47,23,13.319148936170214,61,29,47,4,8,0
10,ON,7001,144,53.33767138924393,29.009083019936508,22.055720693973377,9.326838299801755,11.33909066040784,0.3704004957586384,0.20145196541622576,0.7985480345837742,1.2317174640013029,0,0,False,260,0,1.5,5,242,260,2,0,0
10,ON,7002,126,50.2282588834704,28.167266112561137,22.253535142505356,9.960086537475306,12.418948463738161,0.3986369752656381,0.22354973105207251,0.7764502689479273,1.2481139728909914,0,0,False,259,0,1.4517374517374517,5,247,259,4,2,0
10,ON,7003,156,61.990110944753845,35.306151735518235,28.034512800588512,11.47508863734343,15.148283725238342,0.3973725060561144,0.22632148548409126,0.7736785145159086,1.259272707010905,0,0,False,268,1,1.5111940298507462,8,259,268,2,4,0
11,OFF,7001,942,768.4154618758678,813.1116163795442,634.5422496931208,736.5517232232022,674.1304106286309,0.8157276665348915,0.8631758135663952,0.13682418643360403,0.06945655308295284,2,0,False,65,13,6.861538461538461,61,56,65,6,11,4
11,OFF,7002,836,667.5601476362793,674.9644469921391,542.408180039367,593.3173661973394,553.7079153926593,0.7985169230099035,0.807373740421219,0.1926262595787807,0.1026457936497766,17,0,False,80,13,5.525,58,74,80,6,14,6
11,OFF,7003,1041,860.8238591970127,900.9175384920846,722.7503128252253,823.8503760145281,759.1564932291527,0.8269201337147096,0.8654347151701102,0.13456528482988792,0.0632520487606157,11,0,False,65,19,7.384615384615385,61,53,65,6,14,4
11,ON,7001,267,128.57375254417175,54.033791605998815,66.49389379833092,17.94925306195382,27.693426076203853,0.48154963499689796,0.20237375133332888,0.7976262486666712,0.8865594060028853,1,0,False,280,0,1.7892857142857144,7,271,280,7,10,2
11,ON,7002,227,104.06098952701824,50.69888774438453,51.677845126473834,17.158478035121725,24.99941960358784,0.4584184560661596,0.22334311781667193,0.7766568821833285,0.9446661672411246,0,0,False,292,0,1.667808219178082,6,283,292,13,5,1
11,ON,7003,241,110.73843886449578,45.36271777397892,54.48082125966392,14.661071445622223,22.490439030499434,0.45949559694811526,0.18822704470530674,0.8117729552946934,0.9367694637176669,1,0,False,303,0,1.6732673267326732,7,288,303,9,9,1
12,OFF,7001,767,621.6249714237554,585.3484306998199,511.23181599430507,483.4971934435793,484.9698493425143,0.8104628049853395,0.763166141720756,0.23683385827924458,0.08684081657162011,28,2,True,70,12,5.5,60,61,70,4,7,0
12,OFF,7002,1092,929.5715462281948,925.5037027681706,800.324588370523,822.579217499013,801.0245754603948,0.8512559947144641,0.8475308633408155,0.1524691366591851,0.05613232644992445,15,0,False,41,16,11.073170731707316,61,29,41,4,7,0
12,OFF,7003,863,708.93088083771,652.9149986841361,589.3216201013639,527.5887064950288,546.6760278879962,0.8214726313299073,0.7565643090198564,0.24343569098014264,0.09347392931282342,15,0,False,99,16,4.8686868686868685,52,84,99,2,3,1
12,ON,7001,216,96.27556220060467,44.5731972349984,46.650918185599764,14.68615256815065,21.31380078402696,0.44572019537316976,0.2063573946064741,0.7936426053935259,0.9751636932747517,0,0,False,307,0,1.6319218241042346,5,283,307,8,10,0
12,ON,7002,248,114.48781259088284,49.822539130244785,57.085740688859254,15.046354862055606,24.631105141062697,0.46164440560839853,0.20089733520259995,0.7991026647974001,0.9754844976234419,0,0,False,299,1,1.6822742474916388,8,287,299,8,7,2
12,ON,7003,208,90.79470425364758,38.482523200664254,43.59052484881422,12.042500191026795,18.44002180850521,0.4365130012194595,0.1850121307724243,0.8149878692275758,0.9809757208599001,1,0,False,305,0,1.6295081967213114,5,290,305,13,6,2
13,OFF,7001,687,536.9848396604365,487.59596180925945,430.5855357316724,384.20014068952304,397.2641666446794,0.7816373211942307,0.7097466693002321,0.2902533306997672,0.12864663945530594,3,0,False,119,17,3.8487394957983194,41,107,119,13,12,11
13,OFF,7002,894,719.7777583771352,675.2317964646298,591.0177247550881,560.0047919798598,560.9833509698985,0.8051205350974667,0.7552928372087582,0.24470716279124244,0.0896878211011721,8,0,False,107,14,4.654205607476635,61,95,107,6,14,3
13,OFF,7003,959,763.528164098793,685.4743302042385,620.4820544839246,551.9229141274071,566.9839256809337,0.7961711825847685,0.7147803234663592,0.28521967653363883,0.10699736186828565,28,0,False,105,22,5.0285714285714285,38,96,105,13,19,1
13,ON,7001,192,89.35197272756368,36.78511813205117,44.83369039171652,11.65418976110791,17.777498246959727,0.4653748579560608,0.19158915693776649,0.8084108430622337,0.9643621372938789,0,0,False,291,0,1.5841924398625429,6,264,291,9,6,2
13,ON,7002,227,102.77241437538723,41.59000009398463,50.58453716115791,13.7114929950843,20.552138087153274,0.45274191354796134,0.1832158594448662,0.8167841405551342,0.9900044842619141,2,0,False,300,0,1.6466666666666667,6,282,300,4,1,2
13,ON,7003,207,92.282541641241,42.40210905232133,44.218713972613834,13.538699688904668,20.32984954630951,0.4458093799093768,0.2048411065329533,0.7951588934670469,0.9888847979926688,0,0,False,298,1,1.604026845637584,8,283,298,11,7,0
14,OFF,7001,535,417.25305881943103,270.1861538099465,330.3172830073885,176.05072208365604,218.9116458059654,0.7799122594755721,0.5050208482428907,0.49497915175710944,0.14956014147291374,80,0,False,192,10,2.6302083333333335,27,180,192,18,10,3
14,OFF,7002,410,317.81700930217744,224.07235349488116,251.3860814017461,149.44897686049893,181.28030864811876,0.775163437322384,0.5465179353533687,0.4534820646466314,0.14059178510932607,39,0,False,201,8,2.3383084577114426,13,183,201,13,9,1
14,OFF,7003,399,303.3385789331291,207.661492502136,236.91250449724515,135.52320787421027,166.10906683521088,0.760247064995311,0.5204548684264061,0.4795451315735945,0.1529186474545768,40,0,False,203,8,2.270935960591133,16,182,203,12,8,3
14,ON,7001,192,87.04953537476531,42.65379234356112,42.38768290101584,14.703153487271038,20.59071448877454,0.45338299674356936,0.22215516845604752,0.7778448315439525,0.9784022254827726,0,0,False,284,0,1.6126760563380282,6,278,284,8,5,0
14,ON,7002,244,107.10773433898676,47.10893875327204,50.93674771148857,14.92401213657107,22.50954354896492,0.4389661243401097,0.1930694211199674,0.8069305788800328,0.9585694762721848,1,0,False,285,1,1.719298245614035,8,267,285,8,6,3
14,ON,7003,225,104.19424921619922,42.65979282545795,52.201831485190766,13.749677766460831,21.11396383873812,0.46308555207199653,0.18959907922425756,0.8104009207757428,1.0059516194336853,1,0,False,289,0,1.6401384083044983,7,274,289,8,5,4
15,OFF,7001,1033,898.9498814140757,932.2870002632392,789.7126531907033,865.8692686072935,820.1875506938461,0.8702322182130452,0.9025043564987795,0.09749564350122104,0.053105581568558546,13,2,True,34,16,12.588235294117647,61,25,34,1,7,0
15,OFF,7002,1513,1349.3110121901223,1389.2345116433228,1211.1922199664643,1309.2820679941703,1248.9637596766547,0.8918116405750973,0.9181986197246019,0.08180138027539496,0.036165595455707904,15,0,False,26,21,22.53846153846154,61,14,26,5,14,0
15,OFF,7003,992,874.0474644196404,916.0883334081065,778.5876376597729,862.7743743355048,815.6304857519416,0.8810962342939923,0.9234761425484944,0.07652385745150635,0.03767448582980106,2,0,False,29,14,13.862068965517242,61,20,29,2,6,1
15,ON,7001,279,140.46724440274178,57.36685966321731,73.95780193438804,20.71712191607255,29.98549871609007,0.5034668258162788,0.20561598445597604,0.7943840155440244,0.8088872660415756,1,0,False,328,2,1.7073170731707317,8,307,328,3,10,4
15,ON,7002,236,117.96014704592059,46.547996534007844,62.35023520869892,16.25529059916047,24.7378369752461,0.499831131550511,0.1972372734491858,0.8027627265508143,0.7817515906466265,1,0,False,326,0,1.638036809815951,7,308,326,7,9,2
